,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
869,-1.2364778603818776,-0.7883735047161465,-0.8701833340815202,A92,1.0469866784197936,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
870,-1.2364778603818776,-0.6143418092852981,-1.7645135849361147,A92,-0.7659772668958666,56,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
871,-0.4897623840726178,-0.48426109192659883,0.9184771676276685,A93,1.0469866784197936,40,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
872,-1.2364778603818776,-0.7348525556121585,0.9184771676276685,A92,1.0469866784197936,35,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
873,-1.2364778603818776,-1.0060017348475943,0.9184771676276685,A92,-0.7659772668958666,24,-0.7049259983890862,2.3348689263480744,A201,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
874,1.2525737273156552,1.6991100768188716,0.024146916773074168,A92,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
875,2.2481943623946683,1.0465798297960778,0.9184771676276685,A93,1.0469866784197936,50,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
876,1.584447272341993,0.9664756278258705,0.9184771676276685,A93,0.1405047057619635,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
877,0.2569530922366421,-0.5934296503638723,0.9184771676276685,A93,1.0469866784197936,54,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
878,-0.738667542842371,-0.877693234346643,0.9184771676276685,A92,1.0469866784197936,53,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
879,1.2525737273156552,0.1558636370919596,-0.8701833340815202,A94,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
880,3.2438149974736814,1.0692642055752515,0.9184771676276685,A93,1.0469866784197936,42,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
881,-0.738667542842371,0.10411490484571954,-0.8701833340815202,A93,-1.6724592395536968,37,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
882,-0.738667542842371,-1.0393194117732558,0.9184771676276685,A94,-1.6724592395536968,45,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
883,-0.738667542842371,-0.839767793590837,0.9184771676276685,A94,1.0469866784197936,21,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
884,-1.2364778603818776,-0.8291344924443492,-1.7645135849361147,A92,0.1405047057619635,39,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
885,-0.738667542842371,0.062290587002868,0.9184771676276685,A92,0.1405047057619635,35,-0.7049259983890862,2.3348689263480744,A201,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
886,-0.738667542842371,-0.8922254125801762,0.9184771676276685,A93,1.0469866784197936,38,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
887,-1.2364778603818776,-0.7206748207501749,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
888,0.2569530922366421,-0.8273622755866014,0.9184771676276685,A94,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
889,-0.738667542842371,-0.6597105608436455,-0.8701833340815202,A93,-0.7659772668958666,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
890,-0.9046043153555399,-0.8426033405632336,0.9184771676276685,A92,0.1405047057619635,40,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
891,2.2481943623946683,0.36746632990706446,0.024146916773074168,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
892,0.7547634097761486,1.7015911804197188,-0.8701833340815202,A93,0.1405047057619635,25,2.7590838217047033,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
893,3.2438149974736814,1.2634991731844263,0.024146916773074168,A93,1.0469866784197936,63,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
894,-0.2408572253028645,-0.4814255449542021,0.024146916773074168,A94,0.1405047057619635,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
895,-0.738667542842371,-0.7114592930898855,0.9184771676276685,A93,1.0469866784197936,57,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
896,-0.9875727016121243,-0.6664449849030878,-0.8701833340815202,A94,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
897,1.2525737273156552,-0.4672478100922185,0.9184771676276685,A93,1.0469866784197936,61,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
898,2.2481943623946683,3.9519521463880616,-0.8701833340815202,A93,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
899,1.7503840448551617,0.9508801194776886,-0.8701833340815202,A92,-1.6724592395536968,41,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
900,-0.2408572253028645,-0.6037085081388104,0.024146916773074168,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
901,-0.738667542842371,-0.6590016741005463,0.9184771676276685,A92,-0.7659772668958666,29,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
902,2.746004679934175,4.492123844629636,0.024146916773074168,A93,1.0469866784197936,58,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
903,-0.2408572253028645,-0.23012519452554323,0.9184771676276685,A93,1.0469866784197936,34,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
904,-0.5727307703292022,-0.6597105608436455,-1.7645135849361147,A94,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
905,-1.2364778603818776,-0.6458872693532116,-1.7645135849361147,A91,-0.7659772668958666,31,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
906,2.2481943623946683,0.10446934821726914,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
907,0.2569530922366421,1.3099312548574227,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
908,0.2569530922366421,-0.47362779078011114,0.9184771676276685,A91,1.0469866784197936,31,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
909,1.2525737273156552,2.233256237744103,-1.7645135849361147,A91,-1.6724592395536968,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
910,1.2525737273156552,0.41956950552485406,-0.8701833340815202,A91,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
911,0.2569530922366421,0.46777380405559826,-0.8701833340815202,A93,0.1405047057619635,54,2.7590838217047033,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
912,2.2481943623946683,0.203004605508055,0.9184771676276685,A93,1.0469866784197936,34,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
913,0.5058582510063954,0.22817008488807583,0.9184771676276685,A93,-0.7659772668958666,36,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
914,0.5058582510063954,0.6542110174906822,0.024146916773074168,A93,1.0469866784197936,26,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
915,0.2569530922366421,1.1685083496091364,-0.8701833340815202,A94,-0.7659772668958666,21,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
916,0.5058582510063954,0.71659305088341,-0.8701833340815202,A93,1.0469866784197936,50,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
917,0.7547634097761486,-0.48319776181195,0.9184771676276685,A93,1.0469866784197936,66,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
918,-0.2408572253028645,-0.05928348943864115,0.024146916773074168,A93,-1.6724592395536968,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
919,0.2569530922366421,-0.10394335425388941,0.9184771676276685,A93,1.0469866784197936,32,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
920,0.008047933466888799,-0.17873090565085276,0.9184771676276685,A91,-0.7659772668958666,61,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
921,-0.738667542842371,-0.7394603194423032,0.024146916773074168,A92,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
922,0.2569530922366421,-0.7135859533191832,0.9184771676276685,A93,-1.6724592395536968,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
923,1.2525737273156552,1.0749352995200447,0.9184771676276685,A93,1.0469866784197936,36,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
924,-0.738667542842371,-0.7780946469412084,-0.8701833340815202,A94,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A202,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
925,2.2481943623946683,1.5445727668232507,0.9184771676276685,A91,-0.7659772668958666,46,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
926,-0.2408572253028645,0.41389841158006063,-1.7645135849361147,A93,-1.6724592395536968,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
927,-1.2364778603818776,-0.5416809181176323,-1.7645135849361147,A93,-0.7659772668958666,34,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
928,-0.738667542842371,-0.6129240357990997,-0.8701833340815202,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
929,2.2481943623946683,1.5644215956300278,-0.8701833340815202,A92,1.0469866784197936,37,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
930,0.7547634097761486,0.35470636853127924,-0.8701833340815202,A93,-0.7659772668958666,26,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
931,-0.4897623840726178,-0.33504043250422166,-0.8701833340815202,A93,1.0469866784197936,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
932,-0.9875727016121243,-0.6458872693532116,0.024146916773074168,A92,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
933,-0.2408572253028645,-0.4906410726144914,0.9184771676276685,A94,1.0469866784197936,28,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
934,0.2569530922366421,1.9057505624322824,-0.8701833340815202,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
935,-0.738667542842371,-0.34709150713690773,0.9184771676276685,A93,-0.7659772668958666,42,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
936,-1.319446246638462,0.06264503037441758,-1.7645135849361147,A93,1.0469866784197936,74,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
937,-0.738667542842371,-0.9436197014548666,0.9184771676276685,A92,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
938,-0.2408572253028645,-0.46831114020686726,0.9184771676276685,A93,-1.6724592395536968,34,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
939,1.003668568545902,-0.17979423576550155,-0.8701833340815202,A92,-0.7659772668958666,26,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
940,-0.738667542842371,-0.7919179384316424,0.024146916773074168,A93,1.0469866784197936,39,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
941,0.5058582510063954,1.7887842498209179,-0.8701833340815202,A92,1.0469866784197936,42,1.0270789116578085,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
942,-0.4897623840726178,-0.20708637537481991,-0.8701833340815202,A93,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
943,0.2569530922366421,0.5106614520130985,0.9184771676276685,A93,-0.7659772668958666,37,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
944,-0.4897623840726178,-0.8737943572595975,0.9184771676276685,A92,1.0469866784197936,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
945,0.008047933466888799,-0.6022907346526121,0.9184771676276685,A92,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
946,0.2569530922366421,0.34371862401324194,-1.7645135849361147,A93,1.0469866784197936,36,2.7590838217047033,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
947,0.2569530922366421,0.20973902956749718,-1.7645135849361147,A93,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
948,0.2569530922366421,0.44473498490487495,0.024146916773074168,A93,-0.7659772668958666,74,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
949,2.2481943623946683,3.166151191662622,-0.8701833340815202,A93,-0.7659772668958666,48,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
950,0.008047933466888799,0.13495147817053382,-0.8701833340815202,A93,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
951,2.2481943623946683,0.22781564151652622,0.9184771676276685,A91,-0.7659772668958666,38,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
952,1.2525737273156552,1.6689823902371566,0.9184771676276685,A93,1.0469866784197936,27,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
953,0.7547634097761486,0.3366297565822502,-0.8701833340815202,A92,-1.6724592395536968,28,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
954,2.2481943623946683,0.11971041319390148,-1.7645135849361147,A92,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
955,0.2569530922366421,0.30756540011518385,0.024146916773074168,A93,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
956,1.2525737273156552,0.8757381247091756,-0.8701833340815202,A93,-0.7659772668958666,31,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
957,0.008047933466888799,-0.24501181613062598,0.9184771676276685,A93,-0.7659772668958666,41,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
958,1.2525737273156552,2.334272598635736,-1.7645135849361147,A93,0.1405047057619635,31,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
